,district,uncontested,116first,116last,116gender,116party,2018votes,2018pct,2018margin,congress,115last,115party,115trump_votes_y,115agree_pct,elasticity,pvi_538,trumpagree_-20,trumpagree_-15,trumpagree_-10,trumpagree_-5,trumpagree_0,trumpagree_5,trumpagree_10,trumpagree_15,trumpagree_20,ypreds_-20,ypreds_-15,ypreds_-10,ypreds_-5,ypreds_0,ypreds_5,ypreds_10,ypreds_15,ypreds_20
400,VA-10,False,Jennifer,Wexton,0,D,206356,56.2,-12.400000000000004,115,Comstock,R,93,0.9784946236559141,1.03,-1.55,0.7827956989247313,0.8317204301075269,0.8806451612903227,0.9295698924731184,0.9784946236559141,1.0274193548387098,1.0763440860215054,1.1252688172043013,1.1741935483870969,-56.634052528605025,-56.634052528605025,-56.634052528605025,-56.634052528605025,-56.634052528605025,-56.186953070411235,-56.186953070411235,-56.186953070411235,-56.186953070411235
401,VA-11,False,Gerry,Connolly,1,D,219191,71.2,-42.40000000000001,115,Connolly,D,95,0.2631578947368421,0.9,-30.25,0.21052631578947367,0.22368421052631576,0.23684210526315788,0.25,0.2631578947368421,0.2763157894736842,0.2894736842105263,0.3026315789473684,0.3157894736842105,-67.56085284361875,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
402,WA-01,False,Suzan,DelBene,0,D,196799,59.3,-18.599999999999994,115,DelBene,D,95,0.23157894736842105,0.96,-10.67,0.18526315789473685,0.1968421052631579,0.20842105263157895,0.22,0.23157894736842105,0.2431578947368421,0.25473684210526315,0.26631578947368423,0.27789473684210525,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
403,WA-02,True,Rick,Larsen,1,D,209433,71.3,-42.6,115,Larsen,D,95,0.22105263157894736,1.0,-18.01,0.17684210526315788,0.18789473684210525,0.19894736842105262,0.21,0.22105263157894736,0.23210526315789473,0.2431578947368421,0.25421052631578944,0.2652631578947368,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697
404,WA-03,False,Jaime,Herrera Beutler,0,R,161298,52.7,5.400000000000006,115,Herrera Beutler,R,95,0.9157894736842104,1.0,9.29,0.7326315789473683,0.7784210526315788,0.8242105263157893,0.8699999999999999,0.9157894736842104,0.9615789473684209,1.0073684210526315,1.0531578947368418,1.0989473684210525,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
405,WA-04,False,Dan,Newhouse,1,R,139867,63.0,26.0,115,Newhouse,R,90,0.9666666666666668,1.05,26.26,0.7733333333333334,0.8216666666666668,0.8700000000000001,0.9183333333333334,0.9666666666666668,1.0150000000000001,1.0633333333333335,1.1116666666666668,1.1600000000000001,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
406,WA-05,False,Cathy,McMorris Rodgers,0,R,173802,54.8,9.599999999999994,115,McMorris Rodgers,R,96,0.9791666666666666,1.17,15.79,0.7833333333333333,0.8322916666666667,0.88125,0.9302083333333333,0.9791666666666666,1.028125,1.0770833333333334,1.1260416666666666,1.175,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
407,WA-06,False,Derek,Kilmer,1,D,205654,63.9,-27.8,115,Kilmer,D,95,0.2842105263157895,1.05,-9.37,0.2273684210526316,0.24157894736842112,0.25578947368421057,0.2700000000000001,0.2842105263157895,0.298421052631579,0.3126315789473685,0.32684210526315793,0.34105263157894744,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
408,WA-07,False,Pramila,Jayapal,0,D,329301,83.6,-67.19999999999999,115,Jayapal,D,95,0.11578947368421053,0.81,-63.17,0.09263157894736843,0.09842105263157895,0.10421052631578948,0.11,0.11578947368421053,0.12157894736842105,0.12736842105263158,0.13315789473684211,0.13894736842105262,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531
409,WA-08,False,Kim,Schrier,0,D,163575,52.4,-4.799999999999997,115,Reichert,R,93,0.9247311827956988,1.05,1.26,0.739784946236559,0.786021505376344,0.8322580645161288,0.8784946236559138,0.9247311827956988,0.9709677419354837,1.0172043010752687,1.0634408602150536,1.1096774193548384,28.311925008559705,28.311925008559705,28.311925008559705,28.44344224993901,28.44344224993901,28.44344224993901,28.44344224993901,29.43703738937185,29.43703738937185
410,WA-09,True,Adam,Smith,1,D,163145,67.9,-35.80000000000001,115,Smith,D,90,0.14444444444444446,0.87,-40.57,0.11555555555555556,0.12277777777777779,0.13,0.13722222222222225,0.14444444444444446,0.15166666666666667,0.1588888888888889,0.16611111111111113,0.17333333333333334,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871
411,WA-10,False,Denny,Heck,1,D,165979,61.5,-23.0,115,Heck,D,95,0.24210526315789474,0.97,-8.87,0.1936842105263158,0.20578947368421052,0.21789473684210525,0.23,0.24210526315789474,0.2542105263157895,0.26631578947368423,0.27842105263157896,0.2905263157894737,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697,-67.05152635324697
412,WV-01,False,David,McKinley,1,R,127997,64.6,29.199999999999992,115,McKinley,R,96,0.9791666666666666,1.01,30.43,0.7833333333333333,0.8322916666666667,0.88125,0.9302083333333333,0.9791666666666666,1.028125,1.0770833333333334,1.1260416666666666,1.175,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
413,WV-02,False,Alex,Mooney,1,R,110504,54.0,8.0,115,Mooney,R,96,0.84375,1.04,25.39,0.675,0.7171875,0.759375,0.8015625,0.84375,0.8859375,0.928125,0.9703125,1.0125,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576
414,WV-03,False,Carol,Miller,0,R,98643,56.4,12.799999999999995,115,Jenkins,R,91,0.967032967032967,1.07,37.33,0.7736263736263737,0.8219780219780219,0.8703296703296703,0.9186813186813187,0.967032967032967,1.0153846153846153,1.0637362637362637,1.1120879120879121,1.1604395604395603,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
415,WI-01,False,Bryan,Steil,1,R,177490,54.6,9.200000000000003,115,Ryan,R,22,0.9545454545454546,1.03,11.49,0.7636363636363637,0.8113636363636364,0.8590909090909091,0.9068181818181819,0.9545454545454546,1.0022727272727274,1.05,1.0977272727272727,1.1454545454545455,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
416,WI-02,True,Mark,Pocan,1,D,309025,100.0,-100.0,115,Pocan,D,86,0.12790697674418605,1.13,-33.91,0.10232558139534884,0.10872093023255815,0.11511627906976744,0.12151162790697675,0.12790697674418605,0.13430232558139535,0.14069767441860465,0.14709302325581397,0.15348837209302327,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-68.11790476469871,-68.11790476469871
417,WI-03,False,Ron,Kind,1,D,187612,59.7,-19.400000000000006,115,Kind,D,92,0.31521739130434784,1.06,2.56,0.25217391304347825,0.26793478260869563,0.28369565217391307,0.29945652173913045,0.31521739130434784,0.3309782608695652,0.3467391304347826,0.36250000000000004,0.37826086956521743,36.62736523555694,36.62736523555694,36.48149861702737,36.48149861702737,36.48149861702737,36.48149861702737,36.821195240404,36.821195240404,37.41737726654779
418,WI-04,False,Gwen,Moore,0,D,208127,75.5,-51.0,115,Moore,D,91,0.10989010989010987,1.01,-48.74,0.0879120879120879,0.0934065934065934,0.09890109890109888,0.10439560439560439,0.10989010989010987,0.11538461538461536,0.12087912087912087,0.12637362637362637,0.13186813186813184,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531,-67.10875315765531
419,WI-05,False,Jim,Sensenbrenner,1,R,224398,62.0,24.0,115,Sensenbrenner,R,96,0.875,1.11,24.49,0.7,0.74375,0.7875,0.83125,0.875,0.91875,0.9625,1.00625,1.05,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654
420,WI-06,False,Glenn,Grothman,1,R,180726,55.5,11.0,115,Grothman,R,96,0.9375,1.1,16.93,0.75,0.796875,0.84375,0.890625,0.9375,0.984375,1.03125,1.078125,1.125,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
421,WI-07,False,Sean,Duffy,1,R,192750,60.2,20.400000000000006,115,Duffy,R,93,0.935483870967742,1.02,17.86,0.7483870967741936,0.7951612903225806,0.8419354838709678,0.8887096774193549,0.935483870967742,0.9822580645161291,1.0290322580645161,1.0758064516129033,1.1225806451612903,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
422,WI-08,False,Mike,Gallagher,1,R,209400,63.7,27.40000000000001,115,Gallagher,R,96,0.9375,1.09,16.19,0.75,0.796875,0.84375,0.890625,0.9375,0.984375,1.03125,1.078125,1.125,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
423,WY-01,False,Liz,Cheney,0,R,127963,63.7,27.40000000000001,115,Cheney,R,96,0.9583333333333334,1.08,48.35,0.7666666666666667,0.8145833333333334,0.8625,0.9104166666666667,0.9583333333333334,1.00625,1.0541666666666667,1.1020833333333333,1.1500000000000001,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
424,IA-01,False,Abby,Finkenauer,0,D,170342,51.0,-2.0,115,Blum,R,93,0.9247311827956988,1.06,-0.74,0.739784946236559,0.786021505376344,0.8322580645161288,0.8784946236559138,0.9247311827956988,0.9709677419354837,1.0172043010752687,1.0634408602150536,1.1096774193548384,-53.566306843775294,-53.566306843775294,-53.566306843775294,-53.566306843775294,-53.566306843775294,-53.566306843775294,-53.566306843775294,-53.119207385581504,-53.119207385581504
425,IA-02,False,Dave,Loebsack,1,D,171446,54.8,-9.599999999999994,115,Loebsack,D,95,0.3578947368421053,1.17,-0.14,0.28631578947368425,0.30421052631578954,0.3221052631578948,0.3400000000000001,0.3578947368421053,0.37578947368421056,0.39368421052631586,0.4115789473684211,0.4294736842105264,-1.4009845414334416,-1.4009845414334416,-1.4009845414334416,-1.4009845414334416,-1.0246889875755345,-0.4172324078175318,-0.09955513509025896,-0.09955513509025896,-0.09955513509025896
426,IA-03,False,Cindy,Axne,0,D,175642,49.3,-1.4000000000000057,115,Young,R,96,0.9895833333333334,1.0,2.42,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
427,IA-04,False,Steve,King,1,R,157676,50.4,0.7999999999999972,115,King,R,93,0.913978494623656,1.06,22.46,0.7311827956989247,0.7768817204301076,0.8225806451612904,0.8682795698924732,0.913978494623656,0.9596774193548387,1.0053763440860215,1.0510752688172045,1.0967741935483872,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
428,IN-01,False,Peter,Visclosky,1,D,159611,65.1,-30.199999999999992,115,Visclosky,D,96,0.22916666666666666,1.07,-14.48,0.18333333333333332,0.19479166666666664,0.20625,0.21770833333333334,0.22916666666666666,0.24062499999999998,0.2520833333333333,0.2635416666666667,0.27499999999999997,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792,-66.33790730562792,-66.33790730562792,-67.05152635324697,-67.05152635324697,-67.05152635324697
429,IN-02,False,Jackie,Walorski,0,R,125499,54.8,9.599999999999994,115,Walorski,R,96,0.9583333333333334,1.13,21.99,0.7666666666666667,0.8145833333333334,0.8625,0.9104166666666667,0.9583333333333334,1.00625,1.0541666666666667,1.1020833333333333,1.1500000000000001,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
430,IN-03,False,Jim,Banks,1,R,158927,64.7,29.40000000000001,115,Banks,R,96,0.9479166666666666,0.88,34.12,0.7583333333333333,0.8057291666666666,0.8531249999999999,0.9005208333333333,0.9479166666666666,0.9953124999999999,1.0427083333333333,1.0901041666666667,1.1375,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
431,IN-04,False,Jim,Baird,1,R,156539,64.1,28.199999999999992,115,Rokita,R,93,0.9032258064516128,0.99,32.59,0.7225806451612902,0.7677419354838708,0.8129032258064515,0.8580645161290321,0.9032258064516128,0.9483870967741934,0.9935483870967741,1.0387096774193547,1.0838709677419354,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
432,IN-05,False,Susan,Brooks,0,R,180035,56.8,13.599999999999996,115,Brooks,R,96,0.9895833333333334,0.88,15.32,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
433,IN-06,False,Greg,Pence,1,R,154260,63.8,27.599999999999994,115,Messer,R,92,0.9456521739130436,1.05,36.42,0.7565217391304349,0.803804347826087,0.8510869565217392,0.8983695652173914,0.9456521739130436,0.9929347826086957,1.040217391304348,1.0875000000000001,1.1347826086956523,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
434,IN-07,False,André,Carson,1,D,141139,64.9,-29.800000000000008,115,Carson,D,89,0.1797752808988764,0.96,-22.54,0.1438202247191011,0.15280898876404495,0.16179775280898875,0.1707865168539326,0.1797752808988764,0.1887640449438202,0.19775280898876405,0.20674157303370785,0.2157303370786517,-67.10875315765531,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-68.11790476469871,-67.56085284361875,-66.33790730562792
435,IN-08,False,Larry,Bucshon,1,R,157396,64.4,28.800000000000008,115,Bucshon,R,96,0.9895833333333334,1.01,30.59,0.7916666666666667,0.8411458333333334,0.890625,0.9401041666666667,0.9895833333333334,1.0390625,1.0885416666666667,1.1380208333333335,1.1875,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
436,IN-09,False,Trey,Hollingsworth,1,R,153271,56.5,13.0,115,Hollingsworth,R,94,0.8829787234042553,0.94,25.29,0.7063829787234043,0.750531914893617,0.7946808510638298,0.8388297872340426,0.8829787234042553,0.9271276595744681,0.9712765957446808,1.0154255319148937,1.0595744680851065,37.74642521175326,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654
437,KS-01,False,Roger,Marshall,1,R,153082,68.1,36.19999999999999,115,Marshall,R,96,0.9791666666666666,0.88,46.55,0.7833333333333333,0.8322916666666667,0.88125,0.9302083333333333,0.9791666666666666,1.028125,1.0770833333333334,1.1260416666666666,1.175,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654,38.8715375925654
438,KS-02,False,Steve,Watkins,1,R,126098,47.6,-4.799999999999997,115,Jenkins,R,92,0.9673913043478259,0.96,19.05,0.7739130434782607,0.8222826086956521,0.8706521739130433,0.9190217391304346,0.9673913043478259,1.0157608695652172,1.0641304347826086,1.1124999999999998,1.160869565217391,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
439,KS-03,False,Sharice,Davids,0,D,170518,53.6,-7.200000000000002,115,Yoder,R,94,0.9255319148936172,1.05,4.75,0.7404255319148938,0.7867021276595746,0.8329787234042555,0.8792553191489363,0.9255319148936172,0.9718085106382981,1.018085106382979,1.0643617021276597,1.1106382978723406,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
440,KS-04,False,Ron,Estes,1,R,143459,59.3,18.599999999999994,115,Estes,R,70,0.9428571428571428,1.12,29.02,0.7542857142857142,0.8014285714285714,0.8485714285714285,0.8957142857142857,0.9428571428571428,0.99,1.0371428571428571,1.0842857142857143,1.1314285714285715,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654,38.8715375925654
441,KY-01,False,James,Comer,1,R,172167,68.6,37.19999999999999,115,Comer,R,96,0.9270833333333334,0.92,39.53,0.7416666666666667,0.7880208333333334,0.8343750000000001,0.8807291666666667,0.9270833333333334,0.9734375000000001,1.0197916666666667,1.0661458333333333,1.1125,37.74642521175326,37.74642521175326,37.74642521175326,37.877942453132576,37.877942453132576,37.877942453132576,37.877942453132576,38.8715375925654,38.8715375925654
